"","nome_municipio","num_habilidade","ch.total","lc.total","mt.total","cn.total","ch.acertos","lc.acertos","mt.acertos","cn.acertos","ch.acuracia","lc.acuracia","mt.acuracia","cn.acuracia"
"58","Bezerros",28,1,1,2,1,0,0,1,1,0,0,0.5,1
"59","Bezerros",29,1,1,2,1,1,0,1,0,1,0,0.5,0
"60","Bezerros",30,2,1,1,1,1,0,1,1,0.5,0,1,1
"61","Camaragibe",1,4,6,2,4,1,1,0,2,0.25,0.166666666666667,0,0.5
"62","Camaragibe",2,2,2,4,4,2,1,1,2,1,0.5,0.25,0.5
"63","Camaragibe",3,4,4,4,4,0,2,1,3,0,0.5,0.25,0.75
"64","Camaragibe",4,4,2,4,2,3,1,0,0,0.75,0.5,0,0
"65","Camaragibe",5,4,6,2,4,2,0,0,1,0.5,0,0,0.25
"66","Camaragibe",6,4,6,4,0,2,0,1,0,0.5,0,0.25,NA
"67","Camaragibe",7,2,4,2,2,2,1,2,1,1,0.25,1,0.5
"68","Camaragibe",8,4,4,4,4,3,1,1,0,0.75,0.25,0.25,0
"69","Camaragibe",9,2,2,2,2,1,1,0,1,0.5,0.5,0,0.5
"70","Camaragibe",10,2,2,2,2,0,0,1,1,0,0,0.5,0.5
"71","Camaragibe",11,2,2,2,2,1,0,2,1,0.5,0,1,0.5
"72","Camaragibe",12,2,4,4,2,0,1,1,2,0,0.25,0.25,1
"73","Camaragibe",13,4,2,2,2,1,0,0,2,0.25,0,0,1
"74","Camaragibe",14,4,2,2,4,1,0,1,2,0.25,0,0.5,0.5
"75","Camaragibe",15,2,2,2,4,1,1,0,1,0.5,0.5,0,0.25
"76","Camaragibe",16,4,12,2,2,3,4,1,0,0.75,0.333333333333333,0.5,0
"77","Camaragibe",17,2,4,4,8,1,0,1,3,0.5,0,0.25,0.375
"78","Camaragibe",18,4,6,2,4,0,2,0,2,0,0.333333333333333,0,0.5
"79","Camaragibe",19,4,2,2,4,1,1,0,2,0.25,0.5,0,0.5
"80","Camaragibe",20,2,2,4,4,1,1,4,1,0.5,0.5,1,0.25
"81","Camaragibe",21,4,2,4,2,2,1,1,2,0.5,0.5,0.25,1
"82","Camaragibe",22,2,2,2,2,2,0,1,0,1,0,0.5,0
"83","Camaragibe",23,2,2,2,2,1,1,1,0,0.5,0.5,0.5,0
"84","Camaragibe",24,2,4,4,4,0,2,0,1,0,0.5,0,0.25
"85","Camaragibe",25,2,4,4,4,0,1,2,1,0,0.25,0.5,0.25
"86","Camaragibe",26,4,2,4,2,0,0,0,1,0,0,0,0.5
"87","Camaragibe",27,4,2,4,4,1,0,1,0,0.25,0,0.25,0
"88","Camaragibe",28,2,2,4,2,2,0,1,1,1,0,0.25,0.5
"89","Camaragibe",29,2,2,4,2,1,0,2,1,0.5,0,0.5,0.5
"90","Camaragibe",30,4,2,2,2,3,0,1,1,0.75,0,0.5,0.5
"91","Caruaru",1,6,9,3,6,2,1,1,1,0.333333333333333,0.111111111111111,0.333333333333333,0.166666666666667
"92","Caruaru",2,3,3,6,6,1,1,0,2,0.333333333333333,0.333333333333333,0,0.333333333333333
"93","Caruaru",3,6,6,6,6,3,3,1,1,0.5,0.5,0.166666666666667,0.166666666666667
"94","Caruaru",4,6,3,6,3,2,0,2,0,0.333333333333333,0,0.333333333333333,0
"95","Caruaru",5,6,9,3,6,2,1,1,0,0.333333333333333,0.111111111111111,0.333333333333333,0
"96","Caruaru",6,6,9,6,0,3,0,1,0,0.5,0,0.166666666666667,NA
"97","Caruaru",7,3,6,3,3,2,1,0,0,0.666666666666667,0.166666666666667,0,0
"98","Caruaru",8,6,6,6,6,3,1,1,2,0.5,0.166666666666667,0.166666666666667,0.333333333333333
"99","Caruaru",9,3,3,3,3,0,2,0,0,0,0.666666666666667,0,0
"100","Caruaru",10,3,3,3,3,2,1,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0
"101","Caruaru",11,3,3,3,3,0,1,1,0,0,0.333333333333333,0.333333333333333,0
"102","Caruaru",12,3,6,6,3,0,2,0,1,0,0.333333333333333,0,0.333333333333333
"103","Caruaru",13,6,3,3,3,3,0,2,1,0.5,0,0.666666666666667,0.333333333333333
"104","Caruaru",14,6,3,3,6,3,1,1,2,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"105","Caruaru",15,3,3,3,6,3,1,1,1,1,0.333333333333333,0.333333333333333,0.166666666666667
"106","Caruaru",16,6,18,3,3,0,4,1,1,0,0.222222222222222,0.333333333333333,0.333333333333333
"107","Caruaru",17,3,6,6,12,1,3,0,2,0.333333333333333,0.5,0,0.166666666666667
"108","Caruaru",18,6,9,3,6,2,4,0,1,0.333333333333333,0.444444444444444,0,0.166666666666667
"109","Caruaru",19,6,3,3,6,2,1,1,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"110","Caruaru",20,3,3,6,6,0,0,1,4,0,0,0.166666666666667,0.666666666666667
"111","Caruaru",21,6,3,6,3,1,0,0,0,0.166666666666667,0,0,0
"112","Caruaru",22,3,3,3,3,2,1,1,0,0.666666666666667,0.333333333333333,0.333333333333333,0
"113","Caruaru",23,3,3,3,3,0,1,0,2,0,0.333333333333333,0,0.666666666666667
"114","Caruaru",24,3,6,6,6,0,0,0,3,0,0,0,0.5
"115","Caruaru",25,3,6,6,6,0,4,2,1,0,0.666666666666667,0.333333333333333,0.166666666666667
"116","Caruaru",26,6,3,6,3,3,1,1,0,0.5,0.333333333333333,0.166666666666667,0
"117","Caruaru",27,6,3,6,6,4,0,1,0,0.666666666666667,0,0.166666666666667,0
"118","Caruaru",28,3,3,6,3,3,1,2,1,1,0.333333333333333,0.333333333333333,0.333333333333333
"119","Caruaru",29,3,3,6,3,0,2,3,2,0,0.666666666666667,0.5,0.666666666666667
"120","Caruaru",30,6,3,3,3,2,0,1,0,0.333333333333333,0,0.333333333333333,0
"121","Feira Nova",1,2,3,1,2,2,2,0,0,1,0.666666666666667,0,0
"122","Feira Nova",2,1,1,2,2,0,0,0,0,0,0,0,0
"123","Feira Nova",3,2,2,2,2,0,1,0,2,0,0.5,0,1
"124","Feira Nova",4,2,1,2,1,2,0,0,0,1,0,0,0
"125","Feira Nova",5,2,3,1,2,2,0,1,0,1,0,1,0
"126","Feira Nova",6,2,3,2,0,0,0,1,0,0,0,0.5,NA
"127","Feira Nova",7,1,2,1,1,0,1,0,1,0,0.5,0,1
"128","Feira Nova",8,2,2,2,2,2,0,1,1,1,0,0.5,0.5
"129","Feira Nova",9,1,1,1,1,0,0,0,0,0,0,0,0
"130","Feira Nova",10,1,1,1,1,0,0,1,0,0,0,1,0
"131","Feira Nova",11,1,1,1,1,1,0,0,0,1,0,0,0
"132","Feira Nova",12,1,2,2,1,0,0,0,1,0,0,0,1
"133","Feira Nova",13,2,1,1,1,1,0,0,0,0.5,0,0,0
"134","Feira Nova",14,2,1,1,2,0,0,0,0,0,0,0,0
"135","Feira Nova",15,1,1,1,2,0,0,0,1,0,0,0,0.5
"136","Feira Nova",16,2,6,1,1,0,2,1,0,0,0.333333333333333,1,0
"137","Feira Nova",17,1,2,2,4,0,0,0,0,0,0,0,0
"138","Feira Nova",18,2,3,1,2,1,0,0,0,0.5,0,0,0
"139","Feira Nova",19,2,1,1,2,1,0,0,1,0.5,0,0,0.5
"140","Feira Nova",20,1,1,2,2,0,0,1,1,0,0,0.5,0.5
"141","Feira Nova",21,2,1,2,1,0,0,1,0,0,0,0.5,0
"142","Feira Nova",22,1,1,1,1,0,0,1,0,0,0,1,0
"143","Feira Nova",23,1,1,1,1,0,1,0,1,0,1,0,1
"144","Feira Nova",24,1,2,2,2,0,1,0,1,0,0.5,0,0.5
"145","Feira Nova",25,1,2,2,2,0,0,2,0,0,0,1,0
"146","Feira Nova",26,2,1,2,1,0,0,0,0,0,0,0,0
"147","Feira Nova",27,2,1,2,2,0,0,0,0,0,0,0,0
"148","Feira Nova",28,1,1,2,1,0,0,0,1,0,0,0,1
"149","Feira Nova",29,1,1,2,1,0,0,0,0,0,0,0,0
"150","Feira Nova",30,2,1,1,1,0,0,0,0,0,0,0,0
"151","Ipojuca",1,2,3,1,2,2,0,1,1,1,0,1,0.5
"152","Ipojuca",2,1,1,2,2,0,1,1,1,0,1,0.5,0.5
"153","Ipojuca",3,2,2,2,2,1,2,0,2,0.5,1,0,1
"154","Ipojuca",4,2,1,2,1,2,1,0,0,1,1,0,0
"155","Ipojuca",5,2,3,1,2,1,0,1,1,0.5,0,1,0.5
"156","Ipojuca",6,2,3,2,0,1,1,1,0,0.5,0.333333333333333,0.5,NA
"157","Ipojuca",7,1,2,1,1,1,1,0,0,1,0.5,0,0
"158","Ipojuca",8,2,2,2,2,2,0,0,0,1,0,0,0
"159","Ipojuca",9,1,1,1,1,0,1,1,0,0,1,1,0
"160","Ipojuca",10,1,1,1,1,1,0,1,0,1,0,1,0
"161","Ipojuca",11,1,1,1,1,0,1,0,0,0,1,0,0
"162","Ipojuca",12,1,2,2,1,0,2,2,0,0,1,1,0
"163","Ipojuca",13,2,1,1,1,1,0,0,0,0.5,0,0,0
"164","Ipojuca",14,2,1,1,2,2,0,0,1,1,0,0,0.5
"165","Ipojuca",15,1,1,1,2,1,1,1,2,1,1,1,1
"166","Ipojuca",16,2,6,1,1,1,1,0,1,0.5,0.166666666666667,0,1
"167","Ipojuca",17,1,2,2,4,1,0,1,2,1,0,0.5,0.5
"168","Ipojuca",18,2,3,1,2,1,1,1,0,0.5,0.333333333333333,1,0
"169","Ipojuca",19,2,1,1,2,1,1,0,1,0.5,1,0,0.5
"170","Ipojuca",20,1,1,2,2,0,1,0,0,0,1,0,0
"171","Ipojuca",21,2,1,2,1,1,1,1,1,0.5,1,0.5,1
"172","Ipojuca",22,1,1,1,1,0,1,1,0,0,1,1,0
"173","Ipojuca",23,1,1,1,1,1,1,1,1,1,1,1,1
"174","Ipojuca",24,1,2,2,2,0,1,1,1,0,0.5,0.5,0.5
"175","Ipojuca",25,1,2,2,2,1,2,1,1,1,1,0.5,0.5
"176","Ipojuca",26,2,1,2,1,2,0,0,0,1,0,0,0
"177","Ipojuca",27,2,1,2,2,1,0,1,1,0.5,0,0.5,0.5
"178","Ipojuca",28,1,1,2,1,1,0,1,1,1,0,0.5,1
"179","Ipojuca",29,1,1,2,1,0,0,1,1,0,0,0.5,1
"180","Ipojuca",30,2,1,1,1,1,1,0,1,0.5,1,0,1
"181","Jaboatão dos Guararapes",1,2,3,1,2,2,2,0,1,1,0.666666666666667,0,0.5
"182","Jaboatão dos Guararapes",2,1,1,2,2,0,1,1,2,0,1,0.5,1
"183","Jaboatão dos Guararapes",3,2,2,2,2,0,1,1,2,0,0.5,0.5,1
"184","Jaboatão dos Guararapes",4,2,1,2,1,2,1,0,0,1,1,0,0
"185","Jaboatão dos Guararapes",5,2,3,1,2,1,1,1,0,0.5,0.333333333333333,1,0
"186","Jaboatão dos Guararapes",6,2,3,2,0,2,2,1,0,1,0.666666666666667,0.5,NA
"187","Jaboatão dos Guararapes",7,1,2,1,1,1,1,0,0,1,0.5,0,0
"188","Jaboatão dos Guararapes",8,2,2,2,2,2,0,1,2,1,0,0.5,1
"189","Jaboatão dos Guararapes",9,1,1,1,1,1,1,1,1,1,1,1,1
"190","Jaboatão dos Guararapes",10,1,1,1,1,1,0,0,0,1,0,0,0
"191","Jaboatão dos Guararapes",11,1,1,1,1,0,0,1,0,0,0,1,0
"192","Jaboatão dos Guararapes",12,1,2,2,1,0,1,0,1,0,0.5,0,1
"193","Jaboatão dos Guararapes",13,2,1,1,1,2,1,1,1,1,1,1,1
"194","Jaboatão dos Guararapes",14,2,1,1,2,2,0,0,1,1,0,0,0.5
"195","Jaboatão dos Guararapes",15,1,1,1,2,1,0,0,2,1,0,0,1
"196","Jaboatão dos Guararapes",16,2,6,1,1,0,2,1,0,0,0.333333333333333,1,0
"197","Jaboatão dos Guararapes",17,1,2,2,4,1,1,0,3,1,0.5,0,0.75
"198","Jaboatão dos Guararapes",18,2,3,1,2,2,2,1,1,1,0.666666666666667,1,0.5
"199","Jaboatão dos Guararapes",19,2,1,1,2,0,0,0,1,0,0,0,0.5
"200","Jaboatão dos Guararapes",20,1,1,2,2,0,1,0,0,0,1,0,0
"201","Jaboatão dos Guararapes",21,2,1,2,1,1,0,0,0,0.5,0,0,0
"202","Jaboatão dos Guararapes",22,1,1,1,1,0,1,0,0,0,1,0,0
"203","Jaboatão dos Guararapes",23,1,1,1,1,1,0,0,0,1,0,0,0
"204","Jaboatão dos Guararapes",24,1,2,2,2,0,2,1,1,0,1,0.5,0.5
"205","Jaboatão dos Guararapes",25,1,2,2,2,0,1,0,1,0,0.5,0,0.5
"206","Jaboatão dos Guararapes",26,2,1,2,1,0,0,0,0,0,0,0,0
"207","Jaboatão dos Guararapes",27,2,1,2,2,2,0,0,1,1,0,0,0.5
"208","Jaboatão dos Guararapes",28,1,1,2,1,1,1,1,1,1,1,0.5,1
"209","Jaboatão dos Guararapes",29,1,1,2,1,0,1,2,0,0,1,1,0
"210","Jaboatão dos Guararapes",30,2,1,1,1,1,1,0,1,0.5,1,0,1
"211","Lagoa do Carro",1,2,3,1,2,1,0,1,0,0.5,0,1,0
"212","Lagoa do Carro",2,1,1,2,2,0,1,0,0,0,1,0,0
"213","Lagoa do Carro",3,2,2,2,2,1,1,0,0,0.5,0.5,0,0
"214","Lagoa do Carro",4,2,1,2,1,2,0,0,0,1,0,0,0
"215","Lagoa do Carro",5,2,3,1,2,1,1,0,0,0.5,0.333333333333333,0,0
"216","Lagoa do Carro",6,2,3,2,0,2,1,0,0,1,0.333333333333333,0,NA
"217","Lagoa do Carro",7,1,2,1,1,0,1,0,0,0,0.5,0,0
"218","Lagoa do Carro",8,2,2,2,2,2,0,1,0,1,0,0.5,0
"219","Lagoa do Carro",9,1,1,1,1,1,1,0,0,1,1,0,0
"220","Lagoa do Carro",10,1,1,1,1,1,0,1,1,1,0,1,1
"221","Lagoa do Carro",11,1,1,1,1,1,1,0,0,1,1,0,0
"222","Lagoa do Carro",12,1,2,2,1,1,1,2,1,1,0.5,1,1
"223","Lagoa do Carro",13,2,1,1,1,1,0,1,0,0.5,0,1,0
"224","Lagoa do Carro",14,2,1,1,2,1,1,0,0,0.5,1,0,0
"225","Lagoa do Carro",15,1,1,1,2,1,0,1,0,1,0,1,0
"226","Lagoa do Carro",16,2,6,1,1,1,3,0,1,0.5,0.5,0,1
"227","Lagoa do Carro",17,1,2,2,4,0,0,0,2,0,0,0,0.5
"228","Lagoa do Carro",18,2,3,1,2,0,1,1,0,0,0.333333333333333,1,0
"229","Lagoa do Carro",19,2,1,1,2,0,0,0,0,0,0,0,0
"230","Lagoa do Carro",20,1,1,2,2,1,0,0,1,1,0,0,0.5
"231","Lagoa do Carro",21,2,1,2,1,0,1,1,0,0,1,0.5,0
"232","Lagoa do Carro",22,1,1,1,1,0,1,0,0,0,1,0,0
"233","Lagoa do Carro",23,1,1,1,1,0,1,0,0,0,1,0,0
"234","Lagoa do Carro",24,1,2,2,2,0,2,1,2,0,1,0.5,1
"235","Lagoa do Carro",25,1,2,2,2,1,2,0,0,1,1,0,0
"236","Lagoa do Carro",26,2,1,2,1,1,0,0,0,0.5,0,0,0
"237","Lagoa do Carro",27,2,1,2,2,0,0,0,0,0,0,0,0
"238","Lagoa do Carro",28,1,1,2,1,1,0,2,0,1,0,1,0
"239","Lagoa do Carro",29,1,1,2,1,0,0,1,1,0,0,0.5,1
"240","Lagoa do Carro",30,2,1,1,1,0,1,0,0,0,1,0,0
"241","Olinda",1,8,12,4,8,2,4,2,1,0.25,0.333333333333333,0.5,0.125
"242","Olinda",2,4,4,8,8,2,2,3,2,0.5,0.5,0.375,0.25
"243","Olinda",3,8,8,8,8,1,5,1,3,0.125,0.625,0.125,0.375
"244","Olinda",4,8,4,8,4,5,1,3,0,0.625,0.25,0.375,0
"245","Olinda",5,8,12,4,8,4,3,2,2,0.5,0.25,0.5,0.25
"246","Olinda",6,8,12,8,0,5,3,2,0,0.625,0.25,0.25,NA
"247","Olinda",7,4,8,4,4,2,3,0,1,0.5,0.375,0,0.25
"248","Olinda",8,8,8,8,8,6,2,4,3,0.75,0.25,0.5,0.375
"249","Olinda",9,4,4,4,4,1,2,1,2,0.25,0.5,0.25,0.5
"250","Olinda",10,4,4,4,4,2,1,3,1,0.5,0.25,0.75,0.25
"251","Olinda",11,4,4,4,4,2,1,2,1,0.5,0.25,0.5,0.25
"252","Olinda",12,4,8,8,4,2,6,3,2,0.5,0.75,0.375,0.5
"253","Olinda",13,8,4,4,4,4,1,1,2,0.5,0.25,0.25,0.5
"254","Olinda",14,8,4,4,8,3,3,0,6,0.375,0.75,0,0.75
"255","Olinda",15,4,4,4,8,3,1,1,3,0.75,0.25,0.25,0.375
"256","Olinda",16,8,24,4,4,6,7,0,3,0.75,0.291666666666667,0,0.75
"257","Olinda",17,4,8,8,16,2,3,2,7,0.5,0.375,0.25,0.4375
"258","Olinda",18,8,12,4,8,6,6,1,1,0.75,0.5,0.25,0.125
"259","Olinda",19,8,4,4,8,3,1,0,1,0.375,0.25,0,0.125
"260","Olinda",20,4,4,8,8,1,3,3,1,0.25,0.75,0.375,0.125
"261","Olinda",21,8,4,8,4,4,1,2,1,0.5,0.25,0.25,0.25
"262","Olinda",22,4,4,4,4,1,2,2,1,0.25,0.5,0.5,0.25
"263","Olinda",23,4,4,4,4,3,4,0,0,0.75,1,0,0
"264","Olinda",24,4,8,8,8,1,2,3,2,0.25,0.25,0.375,0.25
"265","Olinda",25,4,8,8,8,4,5,2,1,1,0.625,0.25,0.125
"266","Olinda",26,8,4,8,4,3,2,3,0,0.375,0.5,0.375,0
"267","Olinda",27,8,4,8,8,5,1,1,1,0.625,0.25,0.125,0.125
"268","Olinda",28,4,4,8,4,2,0,2,2,0.5,0,0.25,0.5
"269","Olinda",29,4,4,8,4,1,3,3,2,0.25,0.75,0.375,0.5
"270","Olinda",30,8,4,4,4,1,2,1,3,0.125,0.5,0.25,0.75
"271","Paulista",1,10,15,5,10,1,3,2,1,0.1,0.2,0.4,0.1
"272","Paulista",2,5,5,10,10,2,5,1,3,0.4,1,0.1,0.3
"273","Paulista",3,10,10,10,10,2,2,1,3,0.2,0.2,0.1,0.3
"274","Paulista",4,10,5,10,5,6,1,1,0,0.6,0.2,0.1,0
"275","Paulista",5,10,15,5,10,3,3,1,1,0.3,0.2,0.2,0.1
"276","Paulista",6,10,15,10,0,3,2,4,0,0.3,0.133333333333333,0.4,NA
"277","Paulista",7,5,10,5,5,1,4,0,1,0.2,0.4,0,0.2
"278","Paulista",8,10,10,10,10,7,2,3,1,0.7,0.2,0.3,0.1
"279","Paulista",9,5,5,5,5,1,2,0,1,0.2,0.4,0,0.2
"280","Paulista",10,5,5,5,5,2,3,1,1,0.4,0.6,0.2,0.2
"281","Paulista",11,5,5,5,5,2,2,1,3,0.4,0.4,0.2,0.6
"282","Paulista",12,5,10,10,5,0,4,3,4,0,0.4,0.3,0.8
"283","Paulista",13,10,5,5,5,3,0,0,0,0.3,0,0,0
"284","Paulista",14,10,5,5,10,4,1,0,2,0.4,0.2,0,0.2
"285","Paulista",15,5,5,5,10,5,2,2,1,1,0.4,0.4,0.1
"286","Paulista",16,10,30,5,5,2,12,2,0,0.2,0.4,0.4,0
"287","Paulista",17,5,10,10,20,1,2,0,6,0.2,0.2,0,0.3
"288","Paulista",18,10,15,5,10,6,3,0,2,0.6,0.2,0,0.2
"289","Paulista",19,10,5,5,10,2,0,2,1,0.2,0,0.4,0.1
"290","Paulista",20,5,5,10,10,2,3,3,1,0.4,0.6,0.3,0.1
"291","Paulista",21,10,5,10,5,1,2,2,1,0.1,0.4,0.2,0.2
"292","Paulista",22,5,5,5,5,0,3,1,0,0,0.6,0.2,0
"293","Paulista",23,5,5,5,5,2,1,3,1,0.4,0.2,0.6,0.2
"294","Paulista",24,5,10,10,10,0,4,2,2,0,0.4,0.2,0.2
"295","Paulista",25,5,10,10,10,2,7,6,1,0.4,0.7,0.6,0.1
"296","Paulista",26,10,5,10,5,4,0,1,0,0.4,0,0.1,0
"297","Paulista",27,10,5,10,10,5,1,2,2,0.5,0.2,0.2,0.2
"298","Paulista",28,5,5,10,5,3,1,1,1,0.6,0.2,0.1,0.2
"299","Paulista",29,5,5,10,5,1,1,4,3,0.2,0.2,0.4,0.6
"300","Paulista",30,10,5,5,5,2,3,1,0,0.2,0.6,0.2,0
"301","Petrolina",1,6,9,3,6,3,3,1,3,0.5,0.333333333333333,0.333333333333333,0.5
"302","Petrolina",2,3,3,6,6,2,3,3,0,0.666666666666667,1,0.5,0
"303","Petrolina",3,6,6,6,6,3,1,0,4,0.5,0.166666666666667,0,0.666666666666667
"304","Petrolina",4,6,3,6,3,2,0,1,0,0.333333333333333,0,0.166666666666667,0
"305","Petrolina",5,6,9,3,6,2,3,2,2,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333
"306","Petrolina",6,6,9,6,0,3,2,4,0,0.5,0.222222222222222,0.666666666666667,NA
"307","Petrolina",7,3,6,3,3,3,2,1,0,1,0.333333333333333,0.333333333333333,0
"308","Petrolina",8,6,6,6,6,3,2,3,1,0.5,0.333333333333333,0.5,0.166666666666667
"309","Petrolina",9,3,3,3,3,0,3,0,1,0,1,0,0.333333333333333
"310","Petrolina",10,3,3,3,3,3,1,3,0,1,0.333333333333333,1,0
"311","Petrolina",11,3,3,3,3,1,2,0,2,0.333333333333333,0.666666666666667,0,0.666666666666667
"312","Petrolina",12,3,6,6,3,0,4,1,1,0,0.666666666666667,0.166666666666667,0.333333333333333
"313","Petrolina",13,6,3,3,3,3,1,1,1,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"314","Petrolina",14,6,3,3,6,3,1,0,2,0.5,0.333333333333333,0,0.333333333333333
"315","Petrolina",15,3,3,3,6,3,0,0,1,1,0,0,0.166666666666667
"316","Petrolina",16,6,18,3,3,4,9,0,1,0.666666666666667,0.5,0,0.333333333333333
"317","Petrolina",17,3,6,6,12,1,3,2,4,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"318","Petrolina",18,6,9,3,6,2,3,0,3,0.333333333333333,0.333333333333333,0,0.5
"319","Petrolina",19,6,3,3,6,3,1,1,1,0.5,0.333333333333333,0.333333333333333,0.166666666666667
"320","Petrolina",20,3,3,6,6,2,1,2,3,0.666666666666667,0.333333333333333,0.333333333333333,0.5
"321","Petrolina",21,6,3,6,3,2,2,3,1,0.333333333333333,0.666666666666667,0.5,0.333333333333333
"322","Petrolina",22,3,3,3,3,0,2,2,1,0,0.666666666666667,0.666666666666667,0.333333333333333
"323","Petrolina",23,3,3,3,3,1,2,0,3,0.333333333333333,0.666666666666667,0,1
"324","Petrolina",24,3,6,6,6,0,3,0,3,0,0.5,0,0.5
"325","Petrolina",25,3,6,6,6,1,3,1,1,0.333333333333333,0.5,0.166666666666667,0.166666666666667
"326","Petrolina",26,6,3,6,3,2,1,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"327","Petrolina",27,6,3,6,6,3,1,4,2,0.5,0.333333333333333,0.666666666666667,0.333333333333333
"328","Petrolina",28,3,3,6,3,1,0,2,1,0.333333333333333,0,0.333333333333333,0.333333333333333
"329","Petrolina",29,3,3,6,3,0,3,3,1,0,1,0.5,0.333333333333333
"330","Petrolina",30,6,3,3,3,0,1,0,2,0,0.333333333333333,0,0.666666666666667
