"","nome_municipio","num_habilidade","ch.total","lc.total","mt.total","cn.total","ch.acertos","lc.acertos","mt.acertos","cn.acertos","ch.acuracia","lc.acuracia","mt.acuracia","cn.acuracia"
"61","Cabo de Santo Agostinho",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"62","Cabo de Santo Agostinho",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"63","Cabo de Santo Agostinho",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"64","Cabo de Santo Agostinho",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"65","Cabo de Santo Agostinho",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"66","Cabo de Santo Agostinho",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"67","Cabo de Santo Agostinho",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"68","Cabo de Santo Agostinho",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"69","Cabo de Santo Agostinho",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"70","Cabo de Santo Agostinho",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"71","Cabo de Santo Agostinho",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"72","Cabo de Santo Agostinho",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"73","Cabo de Santo Agostinho",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"74","Cabo de Santo Agostinho",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"75","Cabo de Santo Agostinho",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"76","Cabo de Santo Agostinho",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"77","Cabo de Santo Agostinho",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"78","Cabo de Santo Agostinho",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"79","Cabo de Santo Agostinho",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"80","Cabo de Santo Agostinho",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"81","Cabo de Santo Agostinho",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"82","Cabo de Santo Agostinho",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"83","Cabo de Santo Agostinho",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"84","Cabo de Santo Agostinho",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"85","Cabo de Santo Agostinho",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"86","Cabo de Santo Agostinho",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"87","Cabo de Santo Agostinho",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"88","Cabo de Santo Agostinho",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"89","Cabo de Santo Agostinho",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"90","Cabo de Santo Agostinho",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"91","Camaragibe",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"92","Camaragibe",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"93","Camaragibe",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"94","Camaragibe",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"95","Camaragibe",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"96","Camaragibe",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"97","Camaragibe",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"98","Camaragibe",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"99","Camaragibe",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"100","Camaragibe",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"101","Camaragibe",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"102","Camaragibe",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"103","Camaragibe",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"104","Camaragibe",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"105","Camaragibe",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"106","Camaragibe",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"107","Camaragibe",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"108","Camaragibe",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"109","Camaragibe",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"110","Camaragibe",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"111","Camaragibe",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"112","Camaragibe",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"113","Camaragibe",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"114","Camaragibe",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"115","Camaragibe",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"116","Camaragibe",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"117","Camaragibe",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"118","Camaragibe",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"119","Camaragibe",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"120","Camaragibe",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"121","Caruaru",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"122","Caruaru",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"123","Caruaru",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"124","Caruaru",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"125","Caruaru",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"126","Caruaru",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"127","Caruaru",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"128","Caruaru",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"129","Caruaru",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"130","Caruaru",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"131","Caruaru",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"132","Caruaru",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"133","Caruaru",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"134","Caruaru",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"135","Caruaru",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"136","Caruaru",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"137","Caruaru",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"138","Caruaru",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"139","Caruaru",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"140","Caruaru",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"141","Caruaru",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"142","Caruaru",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"143","Caruaru",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"144","Caruaru",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"145","Caruaru",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"146","Caruaru",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"147","Caruaru",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"148","Caruaru",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"149","Caruaru",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"150","Caruaru",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"151","Floresta",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"152","Floresta",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"153","Floresta",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"154","Floresta",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"155","Floresta",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"156","Floresta",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"157","Floresta",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"158","Floresta",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"159","Floresta",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"160","Floresta",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"161","Floresta",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"162","Floresta",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"163","Floresta",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"164","Floresta",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"165","Floresta",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"166","Floresta",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"167","Floresta",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"168","Floresta",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"169","Floresta",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"170","Floresta",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"171","Floresta",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"172","Floresta",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"173","Floresta",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"174","Floresta",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"175","Floresta",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"176","Floresta",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"177","Floresta",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"178","Floresta",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"179","Floresta",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"180","Floresta",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"181","Garanhuns",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"182","Garanhuns",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"183","Garanhuns",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"184","Garanhuns",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"185","Garanhuns",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"186","Garanhuns",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"187","Garanhuns",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"188","Garanhuns",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"189","Garanhuns",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"190","Garanhuns",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"191","Garanhuns",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"192","Garanhuns",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"193","Garanhuns",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"194","Garanhuns",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"195","Garanhuns",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"196","Garanhuns",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"197","Garanhuns",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"198","Garanhuns",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"199","Garanhuns",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"200","Garanhuns",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"201","Garanhuns",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"202","Garanhuns",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"203","Garanhuns",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"204","Garanhuns",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"205","Garanhuns",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"206","Garanhuns",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"207","Garanhuns",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"208","Garanhuns",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"209","Garanhuns",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"210","Garanhuns",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"211","Granito",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"212","Granito",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"213","Granito",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"214","Granito",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"215","Granito",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"216","Granito",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"217","Granito",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"218","Granito",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"219","Granito",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"220","Granito",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"221","Granito",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"222","Granito",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"223","Granito",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"224","Granito",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"225","Granito",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"226","Granito",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"227","Granito",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"228","Granito",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"229","Granito",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"230","Granito",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"231","Granito",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"232","Granito",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"233","Granito",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"234","Granito",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"235","Granito",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"236","Granito",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"237","Granito",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"238","Granito",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"239","Granito",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"240","Granito",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"241","Igarassu",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"242","Igarassu",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"243","Igarassu",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"244","Igarassu",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"245","Igarassu",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"246","Igarassu",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"247","Igarassu",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"248","Igarassu",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"249","Igarassu",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"250","Igarassu",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"251","Igarassu",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"252","Igarassu",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"253","Igarassu",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"254","Igarassu",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"255","Igarassu",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"256","Igarassu",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"257","Igarassu",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"258","Igarassu",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"259","Igarassu",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"260","Igarassu",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"261","Igarassu",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"262","Igarassu",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"263","Igarassu",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"264","Igarassu",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"265","Igarassu",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"266","Igarassu",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"267","Igarassu",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"268","Igarassu",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"269","Igarassu",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"270","Igarassu",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"271","Itapissuma",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"272","Itapissuma",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"273","Itapissuma",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"274","Itapissuma",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"275","Itapissuma",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"276","Itapissuma",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"277","Itapissuma",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"278","Itapissuma",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"279","Itapissuma",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"280","Itapissuma",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"281","Itapissuma",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"282","Itapissuma",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"283","Itapissuma",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"284","Itapissuma",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"285","Itapissuma",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"286","Itapissuma",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"287","Itapissuma",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"288","Itapissuma",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"289","Itapissuma",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"290","Itapissuma",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"291","Itapissuma",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"292","Itapissuma",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"293","Itapissuma",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"294","Itapissuma",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"295","Itapissuma",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"296","Itapissuma",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"297","Itapissuma",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"298","Itapissuma",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"299","Itapissuma",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"300","Itapissuma",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"301","Jaboatão dos Guararapes",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"302","Jaboatão dos Guararapes",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"303","Jaboatão dos Guararapes",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"304","Jaboatão dos Guararapes",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"305","Jaboatão dos Guararapes",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"306","Jaboatão dos Guararapes",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"307","Jaboatão dos Guararapes",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"308","Jaboatão dos Guararapes",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"309","Jaboatão dos Guararapes",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"310","Jaboatão dos Guararapes",10,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"311","Jaboatão dos Guararapes",11,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"312","Jaboatão dos Guararapes",12,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"313","Jaboatão dos Guararapes",13,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"314","Jaboatão dos Guararapes",14,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"315","Jaboatão dos Guararapes",15,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"316","Jaboatão dos Guararapes",16,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"317","Jaboatão dos Guararapes",17,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"318","Jaboatão dos Guararapes",18,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"319","Jaboatão dos Guararapes",19,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"320","Jaboatão dos Guararapes",20,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"321","Jaboatão dos Guararapes",21,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"322","Jaboatão dos Guararapes",22,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"323","Jaboatão dos Guararapes",23,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"324","Jaboatão dos Guararapes",24,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"325","Jaboatão dos Guararapes",25,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"326","Jaboatão dos Guararapes",26,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"327","Jaboatão dos Guararapes",27,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"328","Jaboatão dos Guararapes",28,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"329","Jaboatão dos Guararapes",29,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"330","Jaboatão dos Guararapes",30,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"331","João Alfredo",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"332","João Alfredo",2,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"333","João Alfredo",3,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"334","João Alfredo",4,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"335","João Alfredo",5,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"336","João Alfredo",6,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"337","João Alfredo",7,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"338","João Alfredo",8,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"339","João Alfredo",9,0,0,0,0,0,0,0,0,NA,NA,NA,NA
